Source,Target,Type,Weight
8,4187,Directed,30
8,4241,Directed,18
8,4886,Directed,15
106,4324,Directed,10
8,4476,Directed,10
8,4242,Directed,9
21,4187,Directed,9
8,4659,Directed,9
8,5088,Directed,9
8,4324,Directed,8
8,4543,Directed,8
8,4672,Directed,8
8,4912,Directed,8
8,4293,Directed,7
1483,4994,Directed,7
241,5088,Directed,7
8,4190,Directed,7
8,4343,Directed,6
8,4419,Directed,6
21,4476,Directed,6
34,4589,Directed,6
34,4590,Directed,6
26,4241,Directed,6
8,4683,Directed,6
8,4739,Directed,6
8,5239,Directed,6
8,4296,Directed,5
8,4299,Directed,5
8,4312,Directed,5
21,4343,Directed,5
311,4343,Directed,5
8,4417,Directed,5
21,4242,Directed,5
8,4506,Directed,5
21,4324,Directed,5
8,4557,Directed,5
175,4241,Directed,5
1481,4994,Directed,5
214,4659,Directed,5
153,4190,Directed,5
42,5047,Directed,5
1662,4590,Directed,5
8,5250,Directed,5
21,4886,Directed,5
1662,4589,Directed,5
8,5619,Directed,5
121,5660,Directed,5
121,5661,Directed,5
121,5662,Directed,5
121,5663,Directed,5
