Source,Target,Type,Weight
106,4324,Directed,10
1481,4997,Directed,7
241,5088,Directed,7
34,4589,Directed,6
34,4592,Directed,6
27,4242,Directed,6
313,4343,Directed,5
179,4242,Directed,5
1483,4997,Directed,5
214,4659,Directed,5
147,4190,Directed,5
39,5047,Directed,5
1664,4592,Directed,5
1664,4589,Directed,5
124,5660,Directed,5
124,5661,Directed,5
124,5662,Directed,5
124,5663,Directed,5
140,5251,Directed,5
140,5086,Directed,5
140,5821,Directed,5
38,6233,Directed,5
38,6234,Directed,5
34,4314,Directed,4
86,4314,Directed,4
272,4322,Directed,4
34,4228,Directed,4
914,4218,Directed,4
214,4187,Directed,4
1481,4995,Directed,4
1481,4998,Directed,4
1481,4999,Directed,4
1481,5000,Directed,4
241,4659,Directed,4
214,5088,Directed,4
214,4658,Directed,4
2053,5317,Directed,4
2053,5318,Directed,4
34,5188,Directed,4
1664,5188,Directed,4
203,5188,Directed,4
203,4589,Directed,4
147,4813,Directed,4
147,5730,Directed,4
179,5937,Directed,4
228,4228,Directed,4
21,4191,Directed,3
24,4191,Directed,3
27,4193,Directed,3
27,4194,Directed,3
